,plotid,center_lon,center_lat,shape,size_m,sample_points,flagged,flagged_reason,confidence,collection_time,analysis_duration,common_securewatch_date,total_securewatch_dates,Land Cover Elements:Water>irrigation ditch,Land Cover Elements:grass,Land Cover Elements:Water>rivers/stream,Land Cover Elements:Impervious Surface (no building),Land Cover Elements:Water>lake/ponded/container,Land Cover Elements:cultivated vegetation,Land Cover Elements:Bare Ground,Land Cover Elements:Building,Land Cover Elements:Water>treated pool,Land Cover Elements:Trees_CanopyCover,Land Cover Elements:unknown,Land Cover Elements:bush/scrub,Land Cover Elements:shadow,AOI Number
1424,3818,-74.0727853012289,40.6214148386848,square,100.0,100,False,,95.0,2022-06-24 16:50,322.0 secs,,0,0.0,4.0,0.0,49.0,0.0,0.0,4.0,0.0,0.0,18.0,0.0,0.0,25.0,38
1425,3819,-74.0668631362711,40.5989318295916,square,100.0,100,False,,95.0,2022-06-24 16:54,240.1 secs,,0,0.0,2.0,0.0,27.0,0.0,0.0,1.0,0.0,2.0,43.0,0.0,0.0,25.0,38
1426,3820,-74.0668631362711,40.6034284314103,square,100.0,100,False,,95.0,2022-06-24 03:05,93.6 secs,,0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,4.0,38
1427,3821,-74.0668631362711,40.6079250332289,square,100.0,100,False,,95.0,2022-06-24 17:01,407.9 secs,,0,0.0,3.0,0.0,53.0,0.0,0.0,3.0,0.0,0.0,18.0,1.0,2.0,20.0,38
1428,3822,-74.0668631362711,40.6124216350475,square,100.0,100,False,,95.0,2022-06-24 17:12,677.4 secs,,0,0.0,10.0,0.0,41.0,0.0,0.0,2.0,0.0,0.0,22.0,0.0,1.0,24.0,38
1429,3823,-74.0668631362711,40.6169182368661,square,100.0,100,False,,96.0,2022-06-24 17:14,133.9 secs,,0,0.0,14.0,0.0,24.0,0.0,6.0,0.0,0.0,0.0,40.0,0.0,0.0,16.0,38
1430,3824,-74.0668631362711,40.6214148386848,square,100.0,100,False,,100.0,2022-06-24 03:03,26.6 secs,,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
1431,3825,-74.0609409713133,40.5989318295916,square,100.0,100,False,,96.0,2022-06-24 17:17,160.0 secs,,0,0.0,1.0,0.0,4.0,0.0,0.0,12.0,0.0,0.0,59.0,0.0,0.0,24.0,38
1432,3826,-74.0609409713133,40.6034284314103,square,100.0,100,False,,97.0,2022-06-24 17:26,536.1 secs,,0,0.0,31.0,0.0,43.0,0.0,0.0,11.0,0.0,0.0,7.0,0.0,0.0,8.0,38
1434,3828,-74.0609409713133,40.6124216350475,square,100.0,100,False,,94.0,2022-06-24 17:27,4.9 secs,,0,0.0,14.0,14.0,29.0,0.0,22.0,0.0,0.0,0.0,18.0,0.0,0.0,3.0,38
1435,3829,-74.0609409713133,40.6169182368661,square,100.0,100,False,,100.0,2022-06-24 03:00,14.2 secs,,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
1436,3830,-74.0609409713133,40.6214148386848,square,100.0,100,False,,100.0,2022-06-24 02:55,27.3 secs,,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
1437,3831,-74.0550188063554,40.5989318295916,square,100.0,100,False,,98.0,2022-06-24 02:58,160.2 secs,,0,0.0,2.0,1.0,0.0,0.0,2.0,25.0,0.0,0.0,61.0,0.0,0.0,9.0,38
1439,3833,-74.0550188063554,40.6079250332289,square,100.0,100,False,,100.0,2022-06-24 02:58,16.8 secs,,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
1440,3834,-74.0550188063554,40.6124216350475,square,100.0,100,False,,100.0,2022-06-24 02:58,7.5 secs,,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
1441,3835,-74.0550188063554,40.6169182368661,square,100.0,100,False,,100.0,2022-06-24 02:58,7.2 secs,,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
1442,3836,-74.0550188063554,40.6214148386848,square,100.0,100,False,,100.0,2022-06-24 02:59,7.4 secs,,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
1443,3900,-80.1319438219071,25.971674325339,square,100.0,100,False,,100.0,2022-06-15 19:46,314.3 secs,,0,0.0,18.0,0.0,16.0,0.0,0.0,0.0,41.0,0.0,21.0,0.0,0.0,4.0,39
1444,3901,-80.1444469333219,25.9604328207925,square,100.0,100,False,,100.0,2022-06-18 21:14,789.2 secs,,0,0.0,19.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,6.0,0.0,39
1445,3902,-80.1444469333219,25.9649294226111,square,100.0,100,False,,100.0,2022-06-18 21:18,246.3 secs,,0,0.0,1.0,0.0,69.0,0.0,0.0,0.0,14.0,0.0,16.0,0.0,0.0,0.0,39
1446,3903,-80.1444469333219,25.9694260244297,square,100.0,100,False,,100.0,2022-06-18 21:23,320.6 secs,,0,0.0,1.0,0.0,64.0,0.0,0.0,0.0,4.0,0.0,24.0,0.0,7.0,0.0,39
1447,3904,-80.1444469333219,25.9739226262483,square,100.0,100,False,,100.0,2022-06-18 21:27,214.9 secs,,0,0.0,63.0,0.0,14.0,0.0,0.0,0.0,6.0,0.0,16.0,0.0,0.0,1.0,39
1448,3905,-80.1444469333219,25.978419228067,square,100.0,100,False,,90.0,2022-06-18 21:35,521.2 secs,,0,0.0,16.0,0.0,19.0,0.0,0.0,52.0,4.0,0.0,9.0,0.0,0.0,0.0,39
1449,3906,-80.1444469333219,25.9829158298856,square,100.0,100,False,,100.0,2022-06-18 21:38,169.1 secs,,0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,33.0,2.0,9.0,0.0,0.0,0.0,39
1450,3907,-80.139445688756,25.9604328207925,square,100.0,100,False,,100.0,2022-06-18 23:20,134.8 secs,,0,0.0,17.0,0.0,50.0,0.0,0.0,9.0,0.0,0.0,21.0,0.0,3.0,0.0,39
1451,3908,-80.139445688756,25.9649294226111,square,100.0,100,False,,100.0,2022-06-18 23:25,276.8 secs,,0,0.0,17.0,0.0,38.0,0.0,0.0,2.0,0.0,0.0,40.0,0.0,3.0,0.0,39
1452,3909,-80.139445688756,25.9694260244297,square,100.0,100,False,,100.0,2022-06-18 23:47,1309.5 secs,,0,0.0,4.0,0.0,35.0,21.0,0.0,0.0,21.0,3.0,16.0,0.0,0.0,0.0,39
1453,3910,-80.139445688756,25.9739226262483,square,100.0,100,False,,100.0,2022-06-18 23:47,35.4 secs,,0,0.0,20.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
1454,3911,-80.139445688756,25.978419228067,square,100.0,100,False,,100.0,2022-06-18 23:53,327.8 secs,,0,0.0,1.0,0.0,38.0,0.0,0.0,0.0,52.0,0.0,7.0,0.0,2.0,0.0,39
1455,3912,-80.139445688756,25.9829158298856,square,100.0,100,False,,100.0,2022-06-19 23:06,101.6 secs,,0,0.0,1.0,0.0,76.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,2.0,0.0,39
1456,3913,-80.13444444419,25.9604328207925,square,100.0,100,False,,94.0,2022-06-19 23:09,194.0 secs,,0,0.0,50.0,0.0,5.0,16.0,0.0,4.0,0.0,0.0,24.0,0.0,1.0,0.0,39
1457,3914,-80.13444444419,25.9649294226111,square,100.0,100,False,,92.0,2022-06-19 23:12,212.3 secs,,0,0.0,16.0,0.0,27.0,2.0,0.0,0.0,30.0,0.0,24.0,0.0,1.0,0.0,39
1458,3915,-80.13444444419,25.9694260244297,square,100.0,100,False,,100.0,2022-06-19 23:13,37.7 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,39
1459,3916,-80.13444444419,25.9739226262483,square,100.0,100,False,,71.0,2022-06-19 23:15,102.4 secs,,0,0.0,13.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,17.0,0.0,9.0,0.0,39
1460,3917,-80.13444444419,25.978419228067,square,100.0,100,False,,91.0,2022-06-19 23:17,150.4 secs,,0,0.0,19.0,0.0,46.0,0.0,0.0,1.0,18.0,0.0,10.0,0.0,6.0,0.0,39
1461,3918,-80.13444444419,25.9829158298856,square,100.0,100,False,,100.0,2022-06-19 23:20,150.1 secs,,0,0.0,6.0,0.0,38.0,0.0,0.0,0.0,36.0,0.0,20.0,0.0,0.0,0.0,39
1462,3919,-80.1294431996241,25.9604328207925,square,100.0,100,False,,100.0,2022-06-19 23:27,461.2 secs,,0,0.0,2.0,0.0,35.0,0.0,0.0,0.0,31.0,4.0,26.0,0.0,2.0,0.0,39
1463,3920,-80.1294431996241,25.9649294226111,square,100.0,100,False,,100.0,2022-06-19 23:28,17.4 secs,,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
1464,3921,-80.1294431996241,25.9694260244297,square,100.0,100,False,,100.0,2022-06-19 23:31,211.4 secs,,0,0.0,1.0,11.0,19.0,0.0,0.0,0.0,47.0,0.0,21.0,0.0,1.0,0.0,39
1465,3922,-80.1294431996241,25.9739226262483,square,100.0,100,False,,100.0,2022-06-19 23:34,142.4 secs,,0,0.0,11.0,40.0,26.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,39
1466,3923,-80.1294431996241,25.978419228067,square,100.0,100,False,,100.0,2022-06-19 23:39,302.1 secs,,0,0.0,15.0,40.0,11.0,0.0,0.0,0.0,22.0,1.0,10.0,0.0,1.0,0.0,39
1467,3924,-80.1294431996241,25.9829158298856,square,100.0,100,False,,100.0,2022-06-19 23:47,482.6 secs,,0,0.0,2.0,44.0,18.0,0.0,0.0,0.0,28.0,0.0,6.0,2.0,0.0,0.0,39
1468,3925,-80.1244419550582,25.9604328207925,square,100.0,100,False,,100.0,2022-06-19 23:50,172.4 secs,,0,0.0,0.0,86.0,4.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,39
1469,3926,-80.1244419550582,25.9649294226111,square,100.0,100,False,,100.0,2022-06-19 23:52,141.1 secs,,0,0.0,2.0,42.0,15.0,0.0,0.0,0.0,39.0,0.0,2.0,0.0,0.0,0.0,39
1470,3927,-80.1244419550582,25.9694260244297,square,100.0,100,False,,100.0,2022-06-19 23:56,237.8 secs,,0,0.0,5.0,55.0,13.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,14.0,0.0,39
1471,3928,-80.1244419550582,25.9739226262483,square,100.0,100,False,,100.0,2022-06-20 00:00,240.2 secs,,0,0.0,8.0,20.0,13.0,0.0,0.0,0.0,29.0,0.0,26.0,0.0,4.0,0.0,39
1472,3929,-80.1244419550582,25.978419228067,square,100.0,100,False,,100.0,2022-06-20 00:05,267.6 secs,,0,0.0,25.0,30.0,19.0,0.0,0.0,0.0,10.0,3.0,12.0,0.0,0.0,1.0,39
1473,3930,-80.1244419550582,25.9829158298856,square,100.0,100,False,,100.0,2022-06-20 00:07,122.2 secs,,0,0.0,14.0,65.0,8.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,39
1474,3931,-80.1194407104923,25.9604328207925,square,100.0,100,False,,92.0,2022-06-20 00:13,352.2 secs,,0,0.0,14.0,0.0,31.0,0.0,0.0,3.0,21.0,3.0,26.0,0.0,2.0,0.0,39
1475,3932,-80.1194407104923,25.9649294226111,square,100.0,100,False,,100.0,2022-06-20 00:15,167.0 secs,,0,0.0,8.0,0.0,47.0,0.0,0.0,0.0,28.0,1.0,5.0,0.0,11.0,0.0,39
1476,3933,-80.1194407104923,25.9694260244297,square,100.0,100,False,,100.0,2022-06-20 00:18,174.6 secs,,0,0.0,32.0,0.0,29.0,0.0,0.0,8.0,15.0,0.0,15.0,0.0,1.0,0.0,39
1477,3934,-80.1194407104923,25.9739226262483,square,100.0,100,False,,100.0,2022-06-20 00:23,250.9 secs,,0,0.0,32.0,0.0,27.0,0.0,0.0,0.0,12.0,0.0,27.0,0.0,2.0,0.0,39
1478,3935,-80.1194407104923,25.978419228067,square,100.0,100,False,,100.0,2022-06-20 00:24,104.0 secs,,0,0.0,5.0,0.0,42.0,0.0,0.0,0.0,48.0,0.0,1.0,2.0,2.0,0.0,39
1479,3936,-80.1194407104923,25.9829158298856,square,100.0,100,False,,100.0,2022-06-20 00:27,155.7 secs,,0,0.0,3.0,0.0,70.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,9.0,0.0,39
1480,4000,-82.342529296875,28.2112013159339,square,100.0,100,False,,100.0,2022-06-15 19:50,170.7 secs,,0,0.0,46.0,0.0,37.0,6.0,0.0,7.0,1.0,0.0,0.0,0.0,3.0,0.0,40
1481,4001,-82.3552848355245,28.1999598113873,square,100.0,100,False,,100.0,2022-06-15 19:53,122.2 secs,,0,0.0,37.0,0.0,6.0,12.0,0.0,7.0,22.0,0.0,7.0,0.0,7.0,2.0,40
1482,4002,-82.3552848355245,28.2044564132059,square,100.0,100,False,,100.0,2022-06-15 19:58,339.7 secs,,0,0.0,31.0,0.0,20.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,3.0,40
1483,4003,-82.3552848355245,28.2089530150245,square,100.0,100,False,,100.0,2022-06-15 19:59,37.2 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,40
1484,4004,-82.3552848355245,28.2134496168432,square,100.0,100,False,,100.0,2022-06-15 20:03,226.2 secs,,0,0.0,20.0,0.0,37.0,1.0,0.0,0.0,22.0,0.0,20.0,0.0,0.0,0.0,40
1485,4005,-82.3552848355245,28.2179462186618,square,100.0,100,False,,100.0,2022-06-15 20:05,117.8 secs,,0,0.0,15.0,0.0,4.0,65.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,40
1486,4006,-82.3552848355245,28.2224428204804,square,100.0,100,False,,100.0,2022-06-15 20:05,10.7 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,40
1487,4007,-82.3501826200647,28.1999598113873,square,100.0,100,False,,100.0,2022-06-15 20:05,13.1 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,70.0,0.0,0.0,0.0,40
1488,4008,-82.3501826200647,28.2044564132059,square,100.0,100,False,,100.0,2022-06-15 20:06,42.5 secs,,0,0.0,68.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,19.0,0.0,0.0,0.0,40
1489,4009,-82.3501826200647,28.2089530150245,square,100.0,100,False,,100.0,2022-06-15 20:07,88.7 secs,,0,0.0,15.0,0.0,2.0,14.0,0.0,3.0,0.0,0.0,16.0,0.0,50.0,0.0,40
1490,4010,-82.3501826200647,28.2134496168432,square,100.0,100,False,,100.0,2022-06-16 17:02,87.6 secs,,0,0.0,31.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,28.0,0.0,5.0,0.0,40
1491,4011,-82.3501826200647,28.2179462186618,square,100.0,100,False,,100.0,2022-06-16 17:04,164.2 secs,,0,0.0,17.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,43.0,0.0,18.0,1.0,40
1492,4012,-82.3501826200647,28.2224428204804,square,100.0,100,False,,100.0,2022-06-16 17:05,8.4 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,40
1493,4013,-82.3450804046049,28.1999598113873,square,100.0,100,False,,100.0,2022-06-16 17:07,128.9 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,12.0,0.0,12.0,0.0,40
1494,4014,-82.3450804046049,28.2044564132059,square,100.0,100,False,,100.0,2022-06-16 17:09,141.5 secs,,0,0.0,16.0,0.0,10.0,29.0,0.0,33.0,6.0,0.0,0.0,0.0,3.0,3.0,40
1495,4015,-82.3450804046049,28.2089530150245,square,100.0,100,False,,100.0,2022-06-16 17:10,71.5 secs,,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,24.0,0.0,72.0,0.0,40
1496,4016,-82.3450804046049,28.2134496168432,square,100.0,100,False,,100.0,2022-06-16 17:13,139.8 secs,,0,0.0,35.0,0.0,0.0,36.0,0.0,0.0,22.0,1.0,2.0,0.0,0.0,4.0,40
1497,4017,-82.3450804046049,28.2179462186618,square,100.0,100,False,,100.0,2022-06-16 17:15,126.9 secs,,0,0.0,27.0,0.0,11.0,21.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,40
1498,4018,-82.3450804046049,28.2224428204804,square,100.0,100,False,,100.0,2022-06-16 17:18,222.1 secs,,0,0.0,27.0,0.0,21.0,0.0,0.0,41.0,0.0,0.0,3.0,0.0,0.0,8.0,40
1499,4019,-82.3399781891451,28.1999598113873,square,100.0,100,False,,100.0,2022-06-16 17:19,28.4 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,90.0,0.0,40
1500,4020,-82.3399781891451,28.2044564132059,square,100.0,100,False,,100.0,2022-06-16 17:19,30.8 secs,,0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,1.0,40
1501,4021,-82.3399781891451,28.2089530150245,square,100.0,100,False,,100.0,2022-06-16 17:20,50.4 secs,,0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,21.0,0.0,40
1502,4022,-82.3399781891451,28.2134496168432,square,100.0,100,False,,100.0,2022-06-16 17:22,132.2 secs,,0,0.0,28.0,0.0,0.0,46.0,0.0,0.0,5.0,1.0,14.0,0.0,5.0,1.0,40
1503,4023,-82.3399781891451,28.2179462186618,square,100.0,100,False,,100.0,2022-06-16 17:24,78.9 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,14.0,0.0,82.0,1.0,40
1504,4024,-82.3399781891451,28.2224428204804,square,100.0,100,False,,100.0,2022-06-16 17:26,159.4 secs,,0,0.0,8.0,0.0,22.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,40
1505,4025,-82.3348759736853,28.1999598113873,square,100.0,100,False,,100.0,2022-06-16 17:29,160.1 secs,,0,0.0,22.0,0.0,26.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
1506,4026,-82.3348759736853,28.2044564132059,square,100.0,100,False,,100.0,2022-06-16 17:30,45.3 secs,,0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,49.0,0.0,40
1507,4027,-82.3348759736853,28.2089530150245,square,100.0,100,False,,100.0,2022-06-16 17:30,28.5 secs,,0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,40
1508,4028,-82.3348759736853,28.2134496168432,square,100.0,100,False,,100.0,2022-06-16 17:32,73.2 secs,,0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,40
1509,4029,-82.3348759736853,28.2179462186618,square,100.0,100,False,,100.0,2022-06-16 17:34,142.5 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,40
1510,4030,-82.3348759736853,28.2224428204804,square,100.0,100,False,,100.0,2022-06-16 17:37,175.0 secs,,0,0.0,32.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,59.0,0.0,40
1511,4031,-82.3297737582255,28.1999598113873,square,100.0,100,False,,100.0,2022-06-16 17:39,109.1 secs,,0,0.0,67.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,40
1512,4032,-82.3297737582255,28.2044564132059,square,100.0,100,False,,100.0,2022-06-16 17:40,81.7 secs,,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,20.0,0.0,40
1513,4033,-82.3297737582255,28.2089530150245,square,100.0,100,False,,100.0,2022-06-16 17:41,48.4 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,86.0,0.0,40
1514,4034,-82.3297737582255,28.2134496168432,square,100.0,100,False,,100.0,2022-06-16 17:42,77.3 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,86.0,0.0,40
1515,4035,-82.3297737582255,28.2179462186618,square,100.0,100,False,,100.0,2022-06-16 17:43,26.4 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,98.0,0.0,40
1516,4036,-82.3297737582255,28.2224428204804,square,100.0,100,False,,100.0,2022-06-16 17:43,30.5 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,94.0,0.0,40
1554,4200,-73.9620864725423,40.786115925352,square,100.0,100,False,,100.0,2022-06-19 15:36,248.0 secs,,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
1555,4201,-73.9769310238734,40.7748744208054,square,100.0,100,False,,100.0,2022-06-19 15:47,643.2 secs,,0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,18.0,0.0,37.0,2.0,0.0,9.0,42
1556,4202,-73.9769310238734,40.7793710226241,square,100.0,100,False,,85.0,2022-06-19 15:54,423.9 secs,,0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,52.0,0.0,2.0,4.0,0.0,16.0,42
1557,4203,-73.9769310238734,40.7838676244427,square,100.0,100,False,,100.0,2022-06-19 16:00,291.4 secs,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.0,0.0,17.0,2.0,0.0,23.0,42
1558,4204,-73.9769310238734,40.7883642262613,square,100.0,100,False,,90.0,2022-06-19 16:04,246.5 secs,,0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,32.0,0.0,11.0,2.0,0.0,16.0,42
1559,4205,-73.9769310238734,40.7928608280799,square,100.0,100,False,,84.0,2022-06-19 16:16,9.4 secs,,0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,30.0,0.0,28.0,4.0,1.0,19.0,42
1560,4206,-73.9769310238734,40.7973574298986,square,100.0,100,False,,90.0,2022-06-19 16:15,7.3 secs,,0,0.0,5.0,35.0,41.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,0.0,8.0,42
1561,4207,-73.970993203341,40.7748744208054,square,100.0,100,False,,95.0,2022-06-19 16:15,161.9 secs,,0,0.0,2.0,0.0,3.0,43.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,6.0,42
1562,4208,-73.970993203341,40.7793710226241,square,100.0,100,False,,100.0,2022-06-19 16:21,295.4 secs,,0,0.0,8.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,9.0,42
1563,4209,-73.970993203341,40.7838676244427,square,100.0,100,False,,70.0,2022-06-19 16:25,276.2 secs,,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,52.0,0.0,5.0,4.0,1.0,30.0,42
1665,4500,-84.2313398911743,34.141897829795,square,100.0,100,False,,100.0,2022-06-22 00:30,112.6 secs,,0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,68.0,0.0,0.0,0.0,45
1666,4501,-84.217758178711,34.1486427325229,square,100.0,100,False,,100.0,2022-06-22 00:31,56.0 secs,,0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,45
1667,4502,-84.2313398911743,34.1374012279764,square,100.0,100,False,,100.0,2022-06-22 00:32,9.4 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,45
1668,4503,-84.2313398911743,34.1463944316136,square,100.0,100,False,,100.0,2022-06-22 00:33,106.3 secs,,0,0.0,6.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,45
1669,4504,-84.2313398911743,34.1508910334322,square,100.0,100,False,,100.0,2022-06-22 00:37,211.3 secs,,0,0.0,39.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,45
1670,4505,-84.2313398911743,34.1553876352509,square,100.0,100,False,,100.0,2022-06-22 00:39,143.9 secs,,0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,87.0,0.0,4.0,0.0,45
1671,4506,-84.2313398911743,34.1598842370695,square,100.0,100,False,,100.0,2022-06-22 00:40,24.4 secs,,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,45
1672,4507,-84.225907206189,34.1374012279764,square,100.0,100,False,,100.0,2022-06-22 00:41,110.0 secs,,0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,12.0,0.0,76.0,0.0,0.0,6.0,45
1673,4508,-84.225907206189,34.141897829795,square,100.0,100,False,,100.0,2022-06-22 00:43,67.9 secs,,0,0.0,19.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,65.0,0.0,0.0,4.0,45
1674,4509,-84.225907206189,34.1463944316136,square,100.0,100,False,,100.0,2022-06-22 00:43,52.5 secs,,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
1675,4510,-84.225907206189,34.1508910334322,square,100.0,100,False,,100.0,2022-06-22 00:44,12.4 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,45
1676,4511,-84.225907206189,34.1553876352509,square,100.0,100,False,,100.0,2022-06-22 00:45,103.8 secs,,0,0.0,8.0,0.0,26.0,25.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,4.0,45
1677,4512,-84.225907206189,34.1598842370695,square,100.0,100,False,,100.0,2022-06-22 00:48,177.1 secs,,0,0.0,1.0,0.0,33.0,4.0,0.0,0.0,30.0,0.0,32.0,0.0,0.0,0.0,45
1678,4513,-84.2204745212036,34.1374012279764,square,100.0,100,False,,100.0,2022-06-22 00:49,60.7 secs,,0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,45
1679,4514,-84.2204745212036,34.141897829795,square,100.0,100,False,,100.0,2022-06-22 00:50,22.8 secs,,0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,45
1680,4515,-84.2204745212036,34.1463944316136,square,100.0,100,False,,100.0,2022-06-22 00:54,225.7 secs,,0,0.0,4.0,0.0,37.0,0.0,0.0,0.0,19.0,0.0,36.0,0.0,4.0,0.0,45
1681,4516,-84.2204745212036,34.1508910334322,square,100.0,100,False,,100.0,2022-06-22 00:54,10.9 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,45
1682,4517,-84.2204745212036,34.1553876352509,square,100.0,100,False,,100.0,2022-06-22 00:54,42.1 secs,,0,0.0,18.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,1.0,45
1683,4518,-84.2204745212036,34.1598842370695,square,100.0,100,False,,100.0,2022-06-22 00:55,13.2 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,45
1684,4519,-84.2150418362183,34.1374012279764,square,100.0,100,False,,100.0,2022-06-22 00:55,41.3 secs,,0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,45
